2000;Zemøelí mui podle podrobného seznamu pøíèin smrti a vìku;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
MKN (1993);Název;Celkem;0;1;2;3;4;5-9;10-14;15-19;20-24;25-29;30-34;35-39;40-44;45-49;50-54;55-59;60-64;65-69;70-74;75-79;80-84;85+
S18;Traumatická amputace v úrovni krku;7;" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";1;" -";1;1;2;" -";" -";" -";" -";" -";" -"
S19;Jiná a neurèená poranìní krku;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -"
S20;Povrchní poranìní hrudníku;3;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";" -";" -"
S21;Otevøená rána hrudníku;21;" -";" -";" -";1;" -";" -";1;1;2;2;1;4;2;1;3;1;" -";2;" -";" -";" -";" -"
S22;"Zlomenina ebra (eber), hrudní kosti 
a hrudní páteøe";114;" -";" -";" -";" -";" -";" -";" -";3;5;4;4;7;9;12;12;12;11;4;7;11;6;7
S23;"Vymknutí, podvrtnutí a nataení kloubù 
a vazù hrudníku";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
S24;Poranìní nervù a míchy v úrovni hrudníku;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -"
S25;Poranìní krevních cév hrudníku;56;" -";" -";" -";" -";" -";" -";" -";6;8;9;8;3;3;5;5;1;" -";2;3;2;" -";1
S26;Poranìní srdce;76;" -";1;" -";" -";" -";" -";" -";2;9;4;6;11;6;9;7;8;3;3;3;2;2;" -"
S27;Poranìní jinıch a neurèenıch nitrohrudních orgánù;85;" -";" -";" -";" -";" -";" -";" -";6;8;7;11;8;4;10;9;5;2;4;4;5;" -";2
S28;Rozdrcení hrudníku a traumatická amputace èásti hrudníku;4;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;2;" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -"
S29;Jiná a neurèená poranìní hrudníku;14;" -";" -";" -";" -";" -";" -";" -";" -";2;" -";3;1;2;2;1;" -";2;1;" -";" -";" -";" -"
S30;"Povrchní poranìní bøicha, dolní èásti zad 
a pánve";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -"
S31;"Otevøená rána bøicha, dolní èásti zad 
a pánve";2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";1;" -";" -";" -"
S32;Zlomenina bederní páteøe a pánve;32;" -";" -";" -";" -";" -";" -";" -";1;2;1;1;" -";" -";1;" -";7;1;1;2;4;4;7
S33;"Vymknutí, podvrtnutí a nataení kloubù 
a vazù bederní páteøe a pánve";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S34;Poranìní nervù a míchy v úrovni bøicha, dolní èásti zad a pánve;3;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";1;" -";" -";1;" -";" -"
S35;"Poranìní krevních cév v úrovni bøicha,  
dolní èásti zad a pánve";4;" -";" -";" -";" -";" -";" -";" -";" -";2;" -";" -";" -";" -";" -";1;1;" -";" -";" -";" -";" -";" -"
S36;Poranìní nitrobøišních orgánù;43;" -";" -";" -";" -";" -";1;" -";" -";2;8;6;2;2;7;2;3;5;2;1;1;1;" -"
S37;Poranìní pánevních orgánù;4;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";" -";" -";" -";1;1;" -";" -"
S38;Rozdrcení a traumatická amputace èásti bøicha, dolní èásti zad a pánve;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S39;"Jiná a neurèená poranìní bøicha, 
dolní èásti zad a pánve";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S40;Povrchní poranìní ramene a pae (nadloktí);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S41;Otevøená rána ramene a pae (nadloktí);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S42;Zlomenina ramene a pae (nadloktí);2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;" -";" -";" -";" -";" -";" -"
S43;"Vymknutí, podvrtnutí a nataení kloubù 
a vazù ramenního pletence";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
S45;"Poranìní krevních cév v úrovni ramene 
a pae (nadloktí)";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -"
S47;Drtivé poranìní (rozdrcení) ramene;-;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";-;" -";" -";" -";" -";" -";" -";" -";" -"
S48;"Traumatická amputace ramene 
a pae (nadloktí)";1;" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
S49;"Jiná a neurèená poranìní ramene 
a pae (nadloktí)";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S50;Povrchní poranìní lokte a pøedloktí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S51;Otevøená rána pøedloktí;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
S52;Zlomenina lokte a pøedloktí;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -"
S54;Poranìní nervù v úrovni pøedloktí;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
S55;Poranìní krevních cév v úrovni pøedloktí;3;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";1;" -";" -";" -";1
S57;Drtivé poranìní (rozdrcení) pøedloktí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S58;Traumatická amputace pøedloktí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S59;Jiná a neurèená poranìní pøedloktí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S61;Otevøená rána zápìstí a ruky;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -"
S62;Zlomenina v úrovni zápìstí a ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S63;"Vymknutí, podvrtnutí a nataení kloubù 
a vazù v úrovni zápìstí a ruky";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S65;"Poranìní krevních cév v úrovni zápìstí 
a ruky";10;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;1;" -";" -";1;1;" -";1;2;1;1
S67;Drtivé poranìní  (rozdrcení) zápìstí a ruky;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
S68;"Traumatická amputace v úrovni zápìstí 
a ruky";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S69;Jiná a neurèená poranìní  zápìstí a ruky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S70;Povrchní poranìní kyèle a stehna;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
S71;Otevøená rána kyèle a stehna;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -"
S72;"Zlomenina kosti stehenní ";398;" -";" -";" -";" -";" -";" -";" -";1;" -";2;" -";1;" -";3;5;5;9;24;37;77;69;165
S73;"Vymknutí, podvrtnutí a nataení kloubu 
a vazù kyèle";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S75;"Poranìní krevních cév v úrovni kyèle 
a stehna";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
S76;"Poranìní svalu a šlachy v úrovni kyèle 
a stehna";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S77;Drtivé poranìní (rozdrcení) kyèle a stehna;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -"
S78;Traumatická amputace kyèle a stehna;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
S79;Jiná a neurèená poranìní kyèle;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S80;Povrchní poranìní bérce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S81;Otevøená rána bérce;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -"
S82;Zlomenina bérce, vèetnì kotníku;18;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;2;3;" -";2;3;1;2;2;1
S83;"Vymknutí, podvrtnutí a nataení 
kloubù a vazù kolena";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S85;Poranìní krevních cév v úrovni bérce;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
S87;Drtivé poranìní (rozdrcení) bérce;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -"
S88;Traumatická amputace bérce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S89;Jiná a neurèená poranìní bérce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S92;Zlomenina - fraktura - nohy pod kotníkem (kromì kotníku);2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";" -";" -";" -"
S95;"Poranìní krevních cév v úrovni kotníku 
a  nohy pod ním";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -"
S97;"Drtivé poranìní (rozdrcení) kotníku 
a  nohy pod ním";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
S98;"Traumatická amputace kotníku 
a  nohy pod ním";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
S99;"Jiná a neurèená poranìní kotníku 
a  nohy pod ním";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T00;"Povrchní poranìní postihující více 
èástí tìla";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T01;Otevøené rány postihující více èástí tìla;8;" -";" -";" -";" -";" -";" -";" -";" -";" -";2;1;2;1;" -";1;1;" -";" -";" -";" -";" -";" -"
T02;Zlomeniny postihující více èástí tìla;61;" -";" -";" -";" -";" -";" -";" -";6;4;9;8;4;5;5;9;2;" -";1;2;5;1;" -"
T04;"Drtivá poranìní (rozdrcení) postihující 
více èástí tìla";20;" -";" -";" -";" -";" -";" -";1;1;2;5;2;1;1;2;1;1;1;" -";1;1;" -";" -"
T05;"Traumatická amputace postihující 
více èástí tìla";5;" -";" -";" -";" -";" -";" -";" -";2;" -";" -";1;" -";" -";1;1;" -";" -";" -";" -";" -";" -";" -"
T06;Jiná poranìní postihující více èástí tìla, nezaøazená jinam;286;" -";" -";" -";" -";" -";1;1;19;33;37;17;20;25;33;24;12;12;12;19;11;7;3
T07;Neurèená mnohoèetná poranìní;180;" -";1;" -";" -";" -";1;2;15;29;16;11;15;12;18;17;11;7;8;6;6;1;4
T08;Zlomenina páteøe, úroveò neurèena;3;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";1;" -";" -";" -";" -";1;" -";" -";" -"
T09;"Jiná poranìní páteøe a trupu, 
úroveò neurèena";4;" -";" -";" -";" -";" -";" -";" -";" -";" -";2;" -";" -";1;" -";1;" -";" -";" -";" -";" -";" -";" -"
T10;Zlomenina horní konèetiny, úroveò neurèena;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T11;"Jiná poranìní horní konèetiny, 
úroveò neurèena";2;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
T12;Zlomenina dolní konèetiny, úroveò neurèena;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T13;"Jiná poranìní dolní konèetiny, 
úroveò neurèena";1;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
T14;Poranìní neurèené èásti tìla;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -"
T15;Cizí tìleso v zevním oku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T17;Cizí tìleso v dıchacím ústrojí;195;6;2;1;" -";1;" -";" -";2;7;3;7;15;18;19;31;18;17;10;12;14;6;6
T18;Cizí tìleso v trávicím ústrojí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T20;Popálenina a poleptání hlavy a krku;1;" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
T21;Popálenina a poleptání trupu;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
T22;Popálenina a poleptání ramene a horní konèetiny, kromì zápìstí a ruky;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
T23;Popálenina a poleptání zápìstí a ruky;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
T24;Popálenina a poleptání kyèelní krajiny a dolní konèetiny, kromì kotníku a nohy pod ním;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -"
T25;"Popálenina a poleptání kotníku 
a nohy pod ním";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -"
T27;Popálenina a poleptání dıchacího ústrojí;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";1;" -";" -";" -";" -";" -";" -"
T28;"Popálenina a poleptání jinıch 
vnitøních orgánù";2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";1;" -";" -";" -";" -";" -";" -";" -"
T29;Popáleniny a poleptání více èástí tìla;27;" -";" -";" -";" -";" -";" -";1;" -";" -";2;2;3;1;1;2;5;1;" -";" -";3;2;4
T30;Popálenina a poleptání, èást tìla neurèena;3;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";1;" -";1;" -";" -";" -"
T31;Popáleniny tøídìné podle rozsahu postieného povrchu tìla;48;" -";" -";1;" -";" -";1;" -";1;4;4;2;4;7;9;4;4;1;2;" -";2;1;1
T32;Poleptání tøídìné podle rozsahu postieného povrchu tìla;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -"
T34;Omrzlina s nekrózou tkánì;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";" -";" -";" -";" -";" -";" -"
T35;"Omrzlina postihující více èástí tìla 
a neurèená omrzlina";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -"
T36;Otrava systémovımi antibiotiky (pùsobícími na celı organismus);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T37;Otrava systémovımi antibiotiky (pùsobícími na celı organismus);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T38;"Otrava hormony a jejich syntetickımi náhradami a antagonisty nezaøazenımi jinde ";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
T39;Otrava neopiátovımi analgetiky, antipyretiky a antirevmatiky;4;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";3;" -";1;" -";" -";" -";" -";" -";" -";" -";" -"
T40;Otrava narkotiky a psychodysleptiky [halucinogeny];20;" -";" -";" -";" -";" -";" -";" -";2;14;" -";1;" -";" -";1;" -";1;1;" -";" -";" -";" -";" -"
T41;Otrava anestetiky a terapeutickımi plyny;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
T42;"Otrava antiepileptiky, sedativy-hypnotiky 
a antiparkinsoniky";21;" -";" -";" -";" -";" -";" -";" -";" -";1;4;1;1;2;3;1;" -";2;2;4;" -";" -";" -"
T43;Otrava psychotropními léèivy, nezaøazenımi jinde;12;" -";" -";" -";" -";" -";" -";" -";" -";1;2;2;1;1;3;1;" -";" -";" -";" -";" -";1;" -"
T44;"Otrava léèivy pùsobícími primárnì 
na autonomní nervovou soustavu";1;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
T45;"Otrava prostøedky pùsobícími pøímo na celı organismus a prostøedky hematologickımi, nezaøazenımi jinde ";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -"
T46;"Otrava prostøedky pùsobícími primárnì 
na kardiovaskulární soustavu";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
T47;"Otrava prostøedky pùsobícími primárnì 
na gastrointestinální soustavu";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T48;"Otrava prostøedky pùsobícími primárnì 
na hladké a kosterní svalstvo a dıchací soustavu";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T49;"Otrava lokálními prostøedky pùsobícími
primárnì na kùi a sliznici a léèivy
oèními, ušními, nosními, krèními
a zubními";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T50;Otrava diuretiky a jinımi a neurèenımi léky, léèivy, návykovımi a biologickımi látkami;27;" -";" -";" -";" -";" -";" -";" -";" -";4;1;4;4;1;3;5;" -";1;1;1;2;" -";" -"
T51;Toxickı úèinek alkoholu;110;" -";" -";" -";" -";" -";" -";" -";1;2;3;7;14;13;23;18;12;11;3;2;1;" -";" -"
T52;Toxickı úèinek organickıch rozpustidel;19;" -";" -";" -";" -";" -";" -";" -";" -";" -";5;5;2;3;3;" -";1;" -";" -";" -";" -";" -";" -"
T53;Toxickı úèinek halogenovanıch alifatickıch a aromatickıch uhlovodíkù;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
T54;Toxickı úèinek leptavıch (íravıch) látek;2;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";" -";" -"
T55;Toxickı úèinek mıdel a - èisticích  prostøedkù - detergencí;1;" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
T56;Toxickı úèinek kovù;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -"
T57;Toxické úèinky jinıch anorganickıch látek;4;" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";1;1;" -";" -";" -";" -";" -";1;" -";" -";" -"
T58;Toxickı úèinek oxidu uhelnatého;101;" -";" -";" -";" -";" -";2;" -";" -";5;9;9;9;12;13;10;8;7;4;8;1;1;3
T59;Toxickı úèinek jinıch plynù, dımù a par;12;" -";" -";" -";" -";" -";" -";" -";" -";1;1;1;2;" -";" -";2;3;" -";1;" -";" -";1;" -"
T60;Toxickı úèinek pesticidù;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
T61;"Toxickı úèinek škodlivıch látek poitıch 
v moøské potravì";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T62;Toxickı úèinek jinıch škodlivıch látek poitıch v potravì;3;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;" -";" -";1;" -";" -";" -";" -";" -";" -"
T63;Toxickı úèinek styku s jedovatımi ivoèichy;4;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";2;1;" -";1;" -";" -";" -";" -";" -";" -"
T64;Toxickı úèinek aflatoxinu a jinıch mykotoxinovıch kontaminací potravy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T65;Toxickı úèinek jinıch a neurèenıch látek;27;" -";" -";" -";" -";" -";" -";" -";2;4;3;2;9;2;" -";3;1;1;" -";" -";" -";" -";" -"
T66;Neurèené úèinky záøení (radiace);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T67;Úèinky horka a svìtla;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -"
T68;Hypotermie;34;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";3;3;4;5;4;4;4;3;2;1;1;" -"
T69;Jiné úèinky sníené teploty;33;" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";1;3;5;6;5;4;3;1;2;1;" -"
T70;Úèinky tlaku vzduchu a vody;4;" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";1;" -";1;" -";" -";" -";" -";1;" -";" -"
T71;(Za)dušení;887;1;" -";1;1;" -";" -";6;27;62;56;53;69;105;114;91;59;45;51;49;51;19;27
T73;Úèinky jiné deprivace - újmy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T74;Syndromy tırání;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T75;Úèinky jinıch vnìjších pøíèin;248;1;" -";1;1;3;12;7;15;24;20;14;16;18;23;22;23;11;10;13;8;5;1
T78;Nepøíznivé úèinky, nezaøazené jinde;3;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";1;1;" -";" -";" -";" -";" -"
T79;Nìkteré èasné komplikace úrazù, nezaøazené jinde;3;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;1;" -";" -";" -";1;" -";" -";" -";" -";" -"
T80;Komplikace po infúzi, transfúzi a injekci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T81;Komplikace vıkonù, nezaøazené jinde;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
T82;Komplikace srdeèních a cévních protetickıch pomùcek, implantátù a štìpù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T84;Komplikace vnitøních ortopedickıch protetickıch pomùcek, implantátù a štìpù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T85;Komplikace jinıch vnitøních protetickıch pomùcek, implantantù a štìpù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T87;"Komplikace pøíznaèné pro znovu pøipojení 
a amputaci";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T88;"Jiné komplikace zdravotní péèe, 
nezaøazené jinde";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T90;Následky poranìní hlavy;1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";" -";1;" -";" -";" -";" -";" -";" -";" -";" -";" -";" -"
T91;Následky poranìní krku a trupu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T92;Následky poranìní horní konèetiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T93;Následky poranìní dolní konèetiny;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T94;Následky poranìní postihující mnohoèetné    a neurèené èásti tìla;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T95;"Následky popálenin, poleptání
a omrzlin";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
T98;Následky jinıch a neurèenıch úèinkù vnìjších pøíèin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
